INFO 2024-11-05 14:13:21,740 views create Adamasas
INFO 2024-11-06 11:21:54,748 views added is user skill Mari
INFO 2024-11-06 11:21:57,142 views added is user skill Mari
INFO 2024-11-06 11:22:00,388 views added is user skill Mari
INFO 2024-11-06 12:13:58,953 views  skill has been deleted for the user Mari
INFO 2024-11-07 10:04:48,753 views added is user skill Mari
INFO 2024-11-07 10:04:54,815 views added is user skill Mari
INFO 2024-11-07 10:05:11,740 views added is user skill Mari
INFO 2024-11-07 10:06:15,755 views add new avatar for Mari
INFO 2024-11-07 10:31:31,322 views notification 21 decline Mari
INFO 2024-11-07 11:11:29,432 views created user Nari2 successfully
INFO 2024-11-07 11:52:20,732 views created user AnonymousUser successfully
INFO 2024-11-07 12:36:26,894 views created user AnonymousUser successfully
INFO 2024-11-07 12:56:07,849 views  skill has been deleted for the user Mari
INFO 2024-11-07 12:56:08,544 views  skill has been deleted for the user Mari
INFO 2024-11-07 12:56:09,208 views  skill has been deleted for the user Mari
INFO 2024-11-07 12:59:23,262 views added is user skill Mari
INFO 2024-11-07 12:59:24,968 views added is user skill Mari
INFO 2024-11-07 12:59:25,681 views added is user skill Mari
INFO 2024-11-07 12:59:26,271 views added is user skill Mari
INFO 2024-11-07 12:59:26,781 views added is user skill Mari
INFO 2024-11-07 12:59:27,254 views added is user skill Mari
INFO 2024-11-07 12:59:28,239 views added is user skill Mari
INFO 2024-11-07 12:59:29,229 views added is user skill Mari
INFO 2024-11-07 12:59:30,385 views added is user skill Mari
INFO 2024-11-07 12:59:31,528 views added is user skill Mari
INFO 2024-11-07 12:59:32,708 views added is user skill Mari
INFO 2024-11-07 12:59:33,321 views added is user skill Mari
INFO 2024-11-07 12:59:33,873 views added is user skill Mari
INFO 2024-11-07 12:59:34,925 views added is user skill Mari
ERROR 2024-11-08 13:09:56,718 views failed to create dialogue room user Eva | 'Notification' object has no attribute 'message'
INFO 2024-11-08 13:11:01,666 views notification 23 decline Mari
INFO 2024-11-08 13:14:57,423 views notification 24 decline Mari
ERROR 2024-11-08 13:15:12,812 views failed to create dialogue room user Eva | 'Notification' object has no attribute 'message'
INFO 2024-11-08 13:22:12,119 views notification 25 decline Mari
INFO 2024-11-08 13:22:15,791 views notification 22 decline Eva
INFO 2024-11-08 13:22:16,895 views notification 20 decline Eva
ERROR 2024-11-08 13:22:29,321 views failed to create dialogue room user Eva | 'Notification' object has no attribute 'message'
INFO 2024-11-08 13:23:39,741 views notification 26 decline Mari
ERROR 2024-11-08 13:23:43,479 views failed to create dialogue room user Eva | 'Notification' object has no attribute 'message'
INFO 2024-11-08 13:23:53,719 views notification 27 decline Mari
ERROR 2024-11-08 13:23:57,014 views failed to create dialogue room user Eva | 'Notification' object has no attribute 'message'
INFO 2024-11-08 13:26:30,681 views notification 28 decline Mari
ERROR 2024-11-08 13:26:33,729 views failed to create dialogue room user Eva | 'Notification' object has no attribute 'message'
INFO 2024-11-08 13:26:58,155 views notification 29 decline Mari
ERROR 2024-11-08 13:27:01,069 views failed to create dialogue room user Eva | 'Notification' object has no attribute 'message'
INFO 2024-11-08 13:29:05,538 views notification 30 decline Mari
INFO 2024-11-08 13:30:25,562 views notification 31 decline Mari
INFO 2024-11-08 13:30:52,785 views notification 32 decline Mari
INFO 2024-11-08 13:31:01,997 views notification 33 decline Mari
INFO 2024-11-08 13:35:44,355 views notification 34 decline Mari
INFO 2024-11-08 13:39:37,736 views notification 35 decline Eva
INFO 2024-11-08 13:39:38,456 views notification 36 decline Eva
INFO 2024-11-08 13:49:37,101 views notification 37 decline Eva
